ID,age,age_range,gender,education,educ,ethnic,region,clin_status,AGR_raw,CON_raw,EXT_raw,NEU_raw,OPE_raw,A1,A2,A3,A4,A5,C1,C2,C3,C4,C5,E1,E2,E3,E4,E5,N1,N2,N3,N4,N5,O1,O2,O3,O4,O5
200334,50,40 yo or older,female,4,BA_plus,other,northeast,typ,23,16,20,15,18,very_inaccurate,moderately_accurate,very_accurate,moderately_accurate,very_accurate,moderately_inaccurate,moderately_accurate,moderately_accurate,moderately_inaccurate,moderately_inaccurate,very_inaccurate,slightly_inaccurate,slightly_accurate,very_accurate,very_accurate,slightly_inaccurate,moderately_accurate,moderately_inaccurate,moderately_inaccurate,slightly_inaccurate,moderately_accurate,very_inaccurate,moderately_accurate,very_accurate,very_inaccurate
200335,36,25 to 39 yo,female,3,some_college,white,south,typ,20,13,13,5,10,very_inaccurate,very_accurate,very_accurate,very_accurate,very_inaccurate,very_inaccurate,slightly_accurate,very_accurate,very_inaccurate,very_inaccurate,slightly_accurate,very_inaccurate,slightly_inaccurate,slightly_inaccurate,moderately_inaccurate,very_inaccurate,very_inaccurate,very_inaccurate,very_inaccurate,very_inaccurate,very_inaccurate,very_inaccurate,moderately_inaccurate,moderately_accurate,very_inaccurate
200336,34,25 to 39 yo,female,3,some_college,white,northeast,clin,28,21,19,18,19,moderately_accurate,very_accurate,very_accurate,moderately_accurate,very_accurate,moderately_accurate,slightly_accurate,very_accurate,moderately_inaccurate,slightly_accurate,slightly_inaccurate,slightly_inaccurate,slightly_accurate,slightly_accurate,moderately_accurate,moderately_accurate,slightly_accurate,slightly_accurate,slightly_inaccurate,moderately_inaccurate,moderately_accurate,moderately_inaccurate,moderately_accurate,slightly_accurate,slightly_inaccurate
200337,54,40 yo or older,male,4,BA_plus,white,northeast,typ,19,20,18,13,17,moderately_accurate,slightly_accurate,moderately_inaccurate,moderately_accurate,slightly_inaccurate,moderately_accurate,very_accurate,very_accurate,very_inaccurate,moderately_inaccurate,slightly_inaccurate,moderately_inaccurate,slightly_accurate,moderately_accurate,slightly_accurate,moderately_inaccurate,moderately_accurate,moderately_inaccurate,slightly_inaccurate,very_inaccurate,very_accurate,very_inaccurate,moderately_accurate,slightly_accurate,very_inaccurate
200338,16,18 yo or younger,male,1,no_HS,hispanic,west,clin,25,17,20,12,18,slightly_inaccurate,moderately_accurate,very_accurate,very_accurate,moderately_accurate,slightly_accurate,slightly_accurate,slightly_inaccurate,slightly_inaccurate,slightly_inaccurate,moderately_inaccurate,slightly_inaccurate,moderately_accurate,very_accurate,slightly_accurate,very_inaccurate,slightly_accurate,slightly_inaccurate,moderately_inaccurate,moderately_inaccurate,slightly_inaccurate,moderately_accurate,slightly_accurate,moderately_accurate,very_inaccurate
200339,29,25 to 39 yo,male,4,BA_plus,white,northeast,typ,16,23,18,26,18,moderately_accurate,moderately_inaccurate,moderately_inaccurate,moderately_inaccurate,moderately_accurate,moderately_accurate,moderately_accurate,very_accurate,moderately_inaccurate,moderately_accurate,slightly_accurate,moderately_accurate,slightly_inaccurate,slightly_inaccurate,slightly_inaccurate,moderately_accurate,moderately_accurate,moderately_accurate,very_accurate,moderately_accurate,moderately_accurate,very_inaccurate,moderately_accurate,very_accurate,very_inaccurate
200340,53,40 yo or older,female,2,HS_grad,hispanic,west,typ,21,17,16,18,21,moderately_inaccurate,moderately_accurate,slightly_accurate,moderately_accurate,moderately_accurate,slightly_inaccurate,slightly_accurate,moderately_inaccurate,slightly_accurate,slightly_accurate,moderately_inaccurate,slightly_inaccurate,slightly_accurate,slightly_inaccurate,slightly_accurate,moderately_inaccurate,slightly_inaccurate,moderately_accurate,slightly_accurate,slightly_accurate,slightly_accurate,slightly_accurate,moderately_accurate,very_accurate,moderately_inaccurate
200341,26,25 to 39 yo,male,3,some_college,white,south,typ,17,20,21,24,22,slightly_accurate,slightly_accurate,slightly_inaccurate,slightly_accurate,moderately_inaccurate,slightly_inaccurate,slightly_inaccurate,slightly_accurate,moderately_accurate,moderately_accurate,slightly_inaccurate,moderately_accurate,slightly_accurate,slightly_accurate,moderately_accurate,moderately_accurate,moderately_accurate,slightly_accurate,moderately_accurate,moderately_accurate,slightly_accurate,slightly_accurate,slightly_accurate,very_accurate,slightly_accurate
200342,38,25 to 39 yo,female,4,BA_plus,white,midwest,clin,14,24,18,25,20,very_inaccurate,very_accurate,slightly_inaccurate,slightly_inaccurate,very_inaccurate,very_accurate,very_accurate,moderately_accurate,very_inaccurate,very_accurate,slightly_accurate,moderately_accurate,slightly_inaccurate,moderately_accurate,very_inaccurate,slightly_accurate,slightly_accurate,very_accurate,very_accurate,moderately_accurate,very_accurate,very_inaccurate,very_accurate,very_accurate,very_inaccurate
200343,22,19 to 24 yo,female,3,some_college,white,west,typ,26,25,18,22,22,slightly_accurate,slightly_accurate,very_accurate,very_accurate,very_accurate,moderately_accurate,moderately_accurate,very_accurate,moderately_accurate,slightly_accurate,very_inaccurate,slightly_inaccurate,very_accurate,very_accurate,moderately_inaccurate,slightly_accurate,slightly_accurate,slightly_accurate,very_accurate,slightly_accurate,very_accurate,moderately_inaccurate,moderately_accurate,moderately_accurate,slightly_accurate
200344,23,19 to 24 yo,female,3,some_college,asian,west,typ,20,17,21,18,23,very_inaccurate,very_accurate,very_accurate,very_accurate,very_inaccurate,slightly_inaccurate,very_accurate,very_accurate,very_inaccurate,very_inaccurate,very_accurate,very_accurate,moderately_inaccurate,very_inaccurate,very_accurate,moderately_inaccurate,moderately_accurate,slightly_accurate,very_accurate,very_inaccurate,very_accurate,moderately_accurate,very_inaccurate,very_accurate,moderately_accurate
200345,20,19 to 24 yo,male,3,some_college,white,west,typ,18,18,17,10,17,moderately_inaccurate,moderately_accurate,moderately_accurate,slightly_accurate,moderately_inaccurate,slightly_accurate,slightly_accurate,moderately_accurate,very_inaccurate,slightly_accurate,moderately_inaccurate,slightly_accurate,slightly_inaccurate,slightly_accurate,slightly_accurate,very_inaccurate,very_inaccurate,moderately_inaccurate,slightly_accurate,moderately_inaccurate,moderately_accurate,very_inaccurate,moderately_accurate,moderately_accurate,very_inaccurate
200346,18,18 yo or younger,female,1,no_HS,white,west,typ,22,24,17,16,20,moderately_inaccurate,very_accurate,moderately_accurate,slightly_inaccurate,very_accurate,moderately_accurate,very_accurate,slightly_accurate,moderately_accurate,slightly_accurate,slightly_accurate,moderately_accurate,slightly_inaccurate,slightly_inaccurate,moderately_inaccurate,moderately_inaccurate,moderately_inaccurate,slightly_inaccurate,slightly_inaccurate,very_accurate,moderately_accurate,slightly_inaccurate,moderately_accurate,very_accurate,very_inaccurate
200347,28,25 to 39 yo,female,5,BA_plus,other,west,typ,24,21,20,18,16,very_inaccurate,moderately_accurate,very_accurate,very_accurate,very_accurate,very_accurate,very_accurate,very_accurate,very_inaccurate,moderately_inaccurate,slightly_inaccurate,moderately_accurate,moderately_accurate,very_inaccurate,very_accurate,slightly_inaccurate,slightly_accurate,slightly_accurate,moderately_inaccurate,moderately_accurate,slightly_accurate,moderately_inaccurate,moderately_accurate,slightly_accurate,very_inaccurate
200348,52,40 yo or older,male,2,HS_grad,white,south,typ,19,16,20,15,19,slightly_inaccurate,moderately_accurate,slightly_accurate,moderately_accurate,moderately_inaccurate,slightly_accurate,moderately_accurate,moderately_inaccurate,slightly_inaccurate,moderately_inaccurate,slightly_accurate,moderately_inaccurate,slightly_accurate,slightly_accurate,very_accurate,slightly_inaccurate,slightly_accurate,slightly_accurate,moderately_inaccurate,moderately_inaccurate,moderately_accurate,slightly_inaccurate,slightly_accurate,slightly_accurate,slightly_inaccurate
200349,46,40 yo or older,male,4,BA_plus,white,northeast,typ,19,21,19,21,19,slightly_accurate,moderately_accurate,slightly_inaccurate,slightly_accurate,slightly_inaccurate,slightly_accurate,moderately_inaccurate,moderately_accurate,moderately_accurate,moderately_accurate,moderately_accurate,slightly_accurate,slightly_inaccurate,slightly_inaccurate,slightly_accurate,slightly_accurate,moderately_accurate,moderately_accurate,slightly_accurate,slightly_inaccurate,slightly_accurate,slightly_accurate,slightly_inaccurate,slightly_accurate,slightly_accurate
200350,19,19 to 24 yo,female,3,some_college,white,west,typ,22,22,20,17,20,slightly_accurate,very_accurate,moderately_inaccurate,moderately_accurate,moderately_accurate,very_accurate,moderately_accurate,very_accurate,moderately_inaccurate,slightly_inaccurate,moderately_inaccurate,moderately_inaccurate,moderately_accurate,moderately_accurate,very_accurate,slightly_inaccurate,slightly_accurate,slightly_accurate,slightly_inaccurate,slightly_inaccurate,very_accurate,moderately_inaccurate,moderately_accurate,moderately_accurate,moderately_inaccurate
200351,31,25 to 39 yo,female,4,BA_plus,hispanic,south,clin,24,18,22,13,17,very_inaccurate,moderately_accurate,very_accurate,very_accurate,very_accurate,very_accurate,moderately_accurate,moderately_accurate,very_inaccurate,very_inaccurate,moderately_inaccurate,slightly_accurate,moderately_accurate,very_accurate,moderately_accurate,moderately_inaccurate,slightly_inaccurate,moderately_inaccurate,moderately_inaccurate,slightly_accurate,moderately_accurate,very_inaccurate,slightly_accurate,moderately_accurate,moderately_inaccurate
200352,20,19 to 24 yo,female,3,some_college,black,midwest,typ,15,22,14,13,18,slightly_accurate,moderately_inaccurate,moderately_inaccurate,slightly_accurate,slightly_inaccurate,very_accurate,moderately_accurate,moderately_accurate,slightly_inaccurate,slightly_inaccurate,slightly_inaccurate,slightly_accurate,moderately_inaccurate,very_inaccurate,slightly_accurate,moderately_inaccurate,moderately_inaccurate,slightly_accurate,slightly_inaccurate,moderately_inaccurate,moderately_inaccurate,slightly_accurate,slightly_accurate,slightly_accurate,slightly_accurate
200353,51,40 yo or older,female,3,some_college,asian,south,typ,23,22,20,20,21,very_inaccurate,very_accurate,moderately_accurate,very_accurate,moderately_accurate,moderately_accurate,moderately_accurate,slightly_inaccurate,moderately_accurate,slightly_accurate,slightly_accurate,very_inaccurate,slightly_accurate,moderately_accurate,very_accurate,slightly_accurate,slightly_accurate,slightly_inaccurate,moderately_accurate,slightly_accurate,slightly_accurate,moderately_accurate,moderately_accurate,very_accurate,very_inaccurate
200354,50,40 yo or older,female,4,BA_plus,black,south,typ,21,18,18,17,20,moderately_inaccurate,moderately_accurate,moderately_accurate,slightly_accurate,moderately_accurate,slightly_accurate,moderately_inaccurate,moderately_inaccurate,moderately_accurate,moderately_accurate,moderately_inaccurate,moderately_inaccurate,moderately_accurate,slightly_accurate,moderately_accurate,slightly_accurate,slightly_accurate,slightly_accurate,slightly_inaccurate,moderately_inaccurate,moderately_accurate,moderately_inaccurate,very_accurate,very_accurate,very_inaccurate
200355,35,25 to 39 yo,female,3,some_college,hispanic,west,typ,30,20,21,21,25,very_accurate,very_accurate,very_accurate,very_accurate,very_accurate,very_accurate,very_accurate,very_accurate,very_inaccurate,very_inaccurate,slightly_accurate,very_inaccurate,moderately_accurate,very_accurate,moderately_accurate,very_inaccurate,slightly_accurate,moderately_accurate,moderately_accurate,very_accurate,slightly_accurate,slightly_accurate,moderately_accurate,very_accurate,very_accurate
200356,33,25 to 39 yo,female,3,some_college,white,northeast,typ,23,18,23,16,19,moderately_inaccurate,moderately_accurate,very_accurate,very_accurate,slightly_accurate,moderately_accurate,very_accurate,moderately_accurate,very_inaccurate,very_inaccurate,moderately_accurate,very_inaccurate,moderately_accurate,very_accurate,very_accurate,slightly_inaccurate,slightly_accurate,slightly_inaccurate,moderately_inaccurate,slightly_accurate,moderately_accurate,moderately_inaccurate,moderately_accurate,moderately_accurate,moderately_inaccurate
200357,40,40 yo or older,male,5,BA_plus,black,northeast,typ,24,21,17,15,22,moderately_inaccurate,very_accurate,very_accurate,moderately_accurate,moderately_accurate,moderately_accurate,slightly_inaccurate,moderately_accurate,slightly_accurate,slightly_accurate,very_inaccurate,very_inaccurate,moderately_accurate,moderately_accurate,moderately_accurate,slightly_accurate,slightly_accurate,moderately_inaccurate,slightly_inaccurate,moderately_inaccurate,moderately_accurate,slightly_inaccurate,very_accurate,very_accurate,moderately_inaccurate
200358,48,40 yo or older,female,3,some_college,white,midwest,typ,20,15,18,25,24,moderately_inaccurate,moderately_accurate,slightly_accurate,moderately_accurate,slightly_accurate,moderately_inaccurate,moderately_inaccurate,slightly_inaccurate,slightly_inaccurate,moderately_accurate,slightly_inaccurate,slightly_accurate,slightly_inaccurate,slightly_inaccurate,moderately_accurate,moderately_accurate,moderately_accurate,slightly_accurate,very_accurate,moderately_accurate,moderately_accurate,moderately_accurate,slightly_inaccurate,very_accurate,moderately_accurate
200359,55,40 yo or older,male,4,BA_plus,asian,west,typ,21,20,18,6,19,very_inaccurate,moderately_accurate,moderately_accurate,moderately_accurate,moderately_accurate,very_accurate,moderately_accurate,very_accurate,very_inaccurate,moderately_inaccurate,moderately_inaccurate,slightly_accurate,moderately_inaccurate,moderately_accurate,moderately_accurate,very_inaccurate,moderately_inaccurate,very_inaccurate,very_inaccurate,very_inaccurate,moderately_accurate,very_inaccurate,slightly_accurate,slightly_accurate,moderately_accurate
200360,17,18 yo or younger,female,1,no_HS,black,west,typ,21,19,22,21,19,slightly_accurate,slightly_accurate,slightly_accurate,moderately_accurate,slightly_accurate,slightly_inaccurate,moderately_accurate,very_accurate,slightly_inaccurate,moderately_inaccurate,very_accurate,slightly_accurate,slightly_accurate,slightly_accurate,slightly_accurate,slightly_accurate,moderately_accurate,moderately_accurate,very_accurate,very_inaccurate,moderately_accurate,slightly_inaccurate,slightly_accurate,very_accurate,very_inaccurate
200361,33,25 to 39 yo,female,3,some_college,white,south,clin,18,15,16,12,18,very_inaccurate,moderately_accurate,slightly_accurate,slightly_accurate,slightly_accurate,slightly_accurate,slightly_inaccurate,slightly_accurate,moderately_inaccurate,moderately_inaccurate,slightly_inaccurate,slightly_inaccurate,slightly_inaccurate,slightly_inaccurate,slightly_accurate,moderately_inaccurate,slightly_accurate,moderately_inaccurate,moderately_inaccurate,moderately_inaccurate,slightly_inaccurate,moderately_inaccurate,moderately_accurate,very_accurate,moderately_inaccurate
200362,23,19 to 24 yo,female,4,BA_plus,white,northeast,typ,17,17,20,16,19,very_inaccurate,slightly_accurate,slightly_inaccurate,slightly_accurate,moderately_accurate,moderately_accurate,slightly_accurate,moderately_accurate,moderately_inaccurate,very_inaccurate,moderately_accurate,moderately_inaccurate,slightly_accurate,slightly_accurate,moderately_accurate,slightly_inaccurate,moderately_inaccurate,moderately_accurate,moderately_inaccurate,slightly_accurate,moderately_accurate,slightly_inaccurate,slightly_accurate,moderately_accurate,moderately_inaccurate
