ID,age,age_range,gender,educ,ethnic,region,clin_status,TTS1_raw,TTS2_raw,TTS3_raw,TTS4_raw,TTS5_raw,tti01,tti02,tti03,tti04,tti05,tti06,tti07,tti08,tti09,tti10,tti11,tti12,tti13,tti14,tti15,tti16,tti17,tti18,tti19,tti20,tti21,tti22,tti23,tti24,tti25,tti26,tti27,tti28,tti29,tti30,tti31,tti32,tti33,tti34,tti35,tti36,tti37,tti38,tti39,tti40,tti41,tti42,tti43,tti44,tti45,tti46,tti47,tti48,tti49,tti50
150236,15,13 to 15 yo,male,HS_grad,white,northeast,typ,8,11,8,13,17,never,frequently,occasionally,never,occasionally,occasionally,never,never,never,occasionally,never,never,occasionally,occasionally,occasionally,occasionally,occasionally,never,occasionally,frequently,frequently,never,occasionally,occasionally,always,never,occasionally,always,occasionally,occasionally,occasionally,never,occasionally,always,always,frequently,frequently,occasionally,occasionally,frequently,never,frequently,never,frequently,always,occasionally,always,never,always,never
150237,13,13 to 15 yo,male,no_HS,black,south,typ,12,9,8,6,10,never,never,never,never,occasionally,occasionally,occasionally,never,never,never,always,never,occasionally,never,never,occasionally,never,frequently,occasionally,never,occasionally,occasionally,never,never,occasionally,occasionally,frequently,frequently,occasionally,occasionally,never,occasionally,occasionally,frequently,frequently,frequently,frequently,occasionally,occasionally,occasionally,occasionally,frequently,never,never,frequently,frequently,never,occasionally,occasionally,frequently
150238,17,16 to 18 yo,male,BA_plus,white,south,typ,9,8,11,12,11,never,never,never,never,never,never,occasionally,never,never,occasionally,never,never,occasionally,never,never,occasionally,frequently,never,never,occasionally,occasionally,occasionally,occasionally,never,always,never,occasionally,always,frequently,frequently,frequently,occasionally,frequently,always,occasionally,occasionally,never,occasionally,always,frequently,frequently,never,frequently,frequently,occasionally,frequently,frequently,occasionally,frequently,never
150239,15,13 to 15 yo,female,no_HS,hispanic,south,typ,13,15,11,11,13,never,frequently,never,never,occasionally,occasionally,never,never,never,occasionally,never,frequently,occasionally,occasionally,occasionally,always,frequently,frequently,occasionally,frequently,frequently,frequently,occasionally,always,frequently,occasionally,frequently,frequently,frequently,never,frequently,frequently,occasionally,frequently,always,occasionally,occasionally,occasionally,never,occasionally,frequently,never,frequently,frequently,never,occasionally,frequently,occasionally,never,frequently
150240,14,13 to 15 yo,male,HS_grad,black,west,typ,13,8,15,10,9,never,never,never,never,never,never,never,occasionally,occasionally,occasionally,always,occasionally,frequently,never,never,occasionally,never,occasionally,never,occasionally,occasionally,occasionally,never,never,occasionally,frequently,occasionally,occasionally,frequently,occasionally,occasionally,frequently,always,frequently,occasionally,frequently,frequently,always,always,frequently,occasionally,never,always,occasionally,frequently,frequently,occasionally,occasionally,occasionally,never
150241,17,16 to 18 yo,female,some_college,black,northeast,typ,5,8,12,10,9,never,occasionally,occasionally,never,never,never,occasionally,never,never,occasionally,never,never,occasionally,never,occasionally,never,never,frequently,occasionally,occasionally,never,never,occasionally,never,occasionally,occasionally,frequently,occasionally,always,never,occasionally,occasionally,occasionally,occasionally,frequently,never,never,frequently,frequently,never,never,frequently,occasionally,frequently,occasionally,always,occasionally,frequently,occasionally,frequently
150242,15,13 to 15 yo,female,some_college,white,midwest,typ,11,13,13,15,6,never,never,occasionally,frequently,never,never,never,never,occasionally,never,occasionally,occasionally,occasionally,occasionally,never,frequently,frequently,never,frequently,frequently,never,always,frequently,frequently,frequently,always,always,frequently,frequently,never,occasionally,frequently,frequently,frequently,occasionally,occasionally,occasionally,always,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,never,frequently,never,occasionally,occasionally,never
150243,13,13 to 15 yo,male,BA_plus,white,west,clin,11,8,11,8,7,never,never,never,never,never,never,never,occasionally,never,never,never,never,frequently,never,occasionally,occasionally,never,never,never,never,occasionally,occasionally,never,never,occasionally,frequently,never,always,occasionally,never,frequently,occasionally,frequently,occasionally,frequently,occasionally,occasionally,never,occasionally,frequently,occasionally,always,frequently,frequently,never,always,frequently,occasionally,always,occasionally
150244,16,16 to 18 yo,male,HS_grad,white,south,typ,12,9,10,10,11,never,occasionally,occasionally,occasionally,occasionally,occasionally,frequently,never,never,frequently,never,occasionally,occasionally,occasionally,never,always,never,frequently,frequently,occasionally,occasionally,frequently,occasionally,occasionally,frequently,frequently,occasionally,occasionally,always,frequently,frequently,occasionally,always,occasionally,frequently,occasionally,never,occasionally,occasionally,never,never,never,never,never,occasionally,frequently,occasionally,never,never,never
150245,17,16 to 18 yo,female,some_college,other,west,typ,11,15,8,11,16,occasionally,never,occasionally,never,occasionally,occasionally,frequently,never,occasionally,occasionally,never,occasionally,never,never,never,never,never,occasionally,occasionally,always,never,occasionally,never,frequently,frequently,occasionally,frequently,frequently,frequently,occasionally,always,frequently,occasionally,frequently,frequently,occasionally,frequently,occasionally,never,occasionally,always,frequently,occasionally,frequently,always,occasionally,always,occasionally,occasionally,frequently
150246,15,13 to 15 yo,female,HS_grad,other,south,typ,6,9,12,9,13,frequently,frequently,frequently,occasionally,never,frequently,occasionally,always,occasionally,always,never,occasionally,frequently,frequently,always,occasionally,frequently,frequently,frequently,always,never,never,never,frequently,frequently,occasionally,occasionally,never,occasionally,never,never,occasionally,occasionally,never,occasionally,never,occasionally,occasionally,never,never,never,never,occasionally,never,occasionally,never,never,never,never,never
150247,18,16 to 18 yo,female,BA_plus,asian,west,clin,11,16,13,8,17,never,occasionally,occasionally,never,frequently,occasionally,always,never,frequently,frequently,never,frequently,frequently,occasionally,frequently,occasionally,frequently,occasionally,never,always,always,occasionally,occasionally,frequently,frequently,occasionally,frequently,occasionally,never,frequently,frequently,frequently,occasionally,occasionally,never,occasionally,never,occasionally,occasionally,frequently,occasionally,occasionally,frequently,occasionally,never,occasionally,frequently,always,never,frequently
150248,17,16 to 18 yo,female,HS_grad,other,midwest,typ,8,10,8,5,11,never,frequently,frequently,never,never,never,occasionally,frequently,occasionally,frequently,always,occasionally,occasionally,never,occasionally,never,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,never,occasionally,frequently,frequently,always,occasionally,never,occasionally,occasionally,never,never,never,frequently,occasionally,never,never,occasionally,occasionally,never,never,occasionally,never,occasionally,never,occasionally,never,occasionally,never
150249,15,13 to 15 yo,female,BA_plus,hispanic,west,typ,11,7,6,8,11,never,never,occasionally,frequently,occasionally,occasionally,occasionally,never,frequently,frequently,always,never,never,never,never,frequently,occasionally,never,never,occasionally,occasionally,occasionally,never,occasionally,frequently,occasionally,occasionally,frequently,never,occasionally,occasionally,never,frequently,always,occasionally,occasionally,frequently,occasionally,never,frequently,occasionally,occasionally,never,never,occasionally,never,never,never,never,never
150250,17,16 to 18 yo,female,BA_plus,hispanic,northeast,typ,9,10,12,16,11,never,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,never,never,never,frequently,occasionally,occasionally,frequently,always,occasionally,frequently,frequently,never,never,always,frequently,occasionally,frequently,occasionally,never,frequently,frequently,occasionally,occasionally,occasionally,frequently,frequently,frequently,frequently,occasionally,frequently,frequently,never,never,occasionally,frequently,never,occasionally,occasionally,occasionally,occasionally,never
150251,15,13 to 15 yo,female,BA_plus,black,south,typ,8,6,15,13,10,never,occasionally,always,never,occasionally,occasionally,never,occasionally,always,never,occasionally,occasionally,never,never,occasionally,never,occasionally,occasionally,occasionally,occasionally,frequently,occasionally,frequently,frequently,always,never,occasionally,occasionally,frequently,frequently,frequently,never,occasionally,frequently,occasionally,never,never,always,frequently,never,occasionally,occasionally,occasionally,occasionally,never,occasionally,never,frequently,never,occasionally
150252,15,13 to 15 yo,male,HS_grad,white,south,clin,8,8,7,8,8,never,occasionally,never,never,never,never,occasionally,never,occasionally,never,never,occasionally,occasionally,never,never,never,occasionally,frequently,never,occasionally,occasionally,never,never,never,frequently,frequently,never,never,occasionally,never,occasionally,occasionally,occasionally,never,occasionally,frequently,occasionally,occasionally,always,always,occasionally,occasionally,occasionally,frequently,never,occasionally,occasionally,occasionally,occasionally,occasionally
150253,16,16 to 18 yo,male,HS_grad,white,south,typ,14,9,14,10,7,never,never,occasionally,never,occasionally,frequently,occasionally,never,frequently,never,frequently,never,frequently,occasionally,occasionally,occasionally,occasionally,occasionally,frequently,never,frequently,occasionally,occasionally,frequently,frequently,occasionally,occasionally,always,never,never,frequently,occasionally,frequently,frequently,frequently,never,frequently,occasionally,never,never,frequently,occasionally,frequently,occasionally,occasionally,frequently,occasionally,occasionally,never,never
150254,14,13 to 15 yo,male,no_HS,white,northeast,clin,9,12,9,11,12,frequently,frequently,never,frequently,occasionally,occasionally,occasionally,occasionally,never,frequently,never,frequently,occasionally,occasionally,frequently,occasionally,occasionally,occasionally,occasionally,frequently,occasionally,frequently,never,frequently,occasionally,never,occasionally,frequently,never,frequently,occasionally,occasionally,occasionally,frequently,never,occasionally,occasionally,frequently,never,frequently,occasionally,never,never,frequently,never,occasionally,occasionally,occasionally,occasionally,never
