ID,age,age_range,gender,educ,ethnic,region,clin_status,TPS1_raw,TPS2_raw,TPS3_raw,TPS4_raw,TPS5_raw,TPTOT_raw,tpi01,tpi02,tpi03,tpi04,tpi05,tpi06,tpi07,tpi08,tpi09,tpi10,tpi11,tpi12,tpi13,tpi14,tpi15,tpi16,tpi17,tpi18,tpi19,tpi20,tpi21,tpi22,tpi23,tpi24,tpi25,tpi26,tpi27,tpi28,tpi29,tpi30,tpi31,tpi32,tpi33,tpi34,tpi35,tpi36,tpi37,tpi38,tpi39,tpi40,tpi41,tpi42,tpi43,tpi44,tpi45,tpi46,tpi47,tpi48,tpi49,tpi50
150210,15,13 to 15 yo,female,HS_grad,white,south,typ,21,19,27,24,23,114,occasionally,occasionally,occasionally,occasionally,frequently,never,never,occasionally,never,never,occasionally,frequently,occasionally,frequently,frequently,frequently,occasionally,always,always,occasionally,frequently,occasionally,frequently,always,frequently,occasionally,occasionally,always,always,occasionally,frequently,occasionally,frequently,occasionally,frequently,occasionally,frequently,frequently,occasionally,occasionally,occasionally,never,frequently,never,occasionally,never,never,never,never,occasionally
150211,18,16 to 18 yo,female,some_college,white,south,clin,21,19,23,23,21,107,never,never,frequently,occasionally,never,occasionally,never,never,occasionally,frequently,never,never,frequently,occasionally,frequently,occasionally,frequently,frequently,occasionally,occasionally,occasionally,never,occasionally,frequently,always,occasionally,always,occasionally,occasionally,occasionally,frequently,frequently,occasionally,frequently,never,always,frequently,frequently,always,occasionally,occasionally,never,occasionally,occasionally,never,occasionally,never,occasionally,never,occasionally
150212,14,13 to 15 yo,male,no_HS,other,south,typ,17,21,23,21,23,105,frequently,occasionally,occasionally,never,occasionally,never,frequently,never,never,occasionally,occasionally,frequently,occasionally,occasionally,frequently,occasionally,occasionally,occasionally,always,always,never,always,frequently,occasionally,never,occasionally,occasionally,occasionally,occasionally,always,frequently,never,frequently,occasionally,occasionally,never,occasionally,occasionally,frequently,occasionally,never,never,frequently,never,occasionally,never,never,frequently,frequently,never
150213,13,13 to 15 yo,female,BA_plus,hispanic,south,typ,20,19,22,20,25,106,never,never,occasionally,never,frequently,occasionally,never,never,never,never,occasionally,never,never,occasionally,occasionally,never,never,frequently,occasionally,always,occasionally,occasionally,frequently,never,occasionally,occasionally,never,frequently,frequently,always,frequently,occasionally,never,frequently,always,frequently,frequently,frequently,occasionally,occasionally,occasionally,always,occasionally,always,occasionally,occasionally,frequently,frequently,never,never
150214,16,16 to 18 yo,female,HS_grad,asian,south,typ,23,19,27,24,23,116,occasionally,occasionally,occasionally,occasionally,frequently,occasionally,never,occasionally,occasionally,occasionally,never,occasionally,frequently,frequently,occasionally,frequently,occasionally,frequently,occasionally,frequently,occasionally,never,always,frequently,occasionally,occasionally,occasionally,frequently,frequently,always,always,always,frequently,occasionally,occasionally,frequently,occasionally,frequently,occasionally,occasionally,frequently,occasionally,never,frequently,never,never,never,frequently,occasionally,occasionally
150215,18,16 to 18 yo,female,BA_plus,white,west,typ,23,22,21,22,21,109,occasionally,never,never,always,never,never,always,always,frequently,occasionally,frequently,occasionally,frequently,never,occasionally,occasionally,always,frequently,occasionally,occasionally,frequently,occasionally,never,occasionally,frequently,frequently,occasionally,never,frequently,never,occasionally,occasionally,occasionally,occasionally,occasionally,frequently,occasionally,frequently,occasionally,occasionally,occasionally,occasionally,occasionally,never,frequently,occasionally,never,never,occasionally,frequently
150216,14,13 to 15 yo,male,some_college,white,west,typ,21,21,24,20,19,105,never,never,occasionally,never,never,never,occasionally,occasionally,never,occasionally,occasionally,frequently,occasionally,never,occasionally,never,occasionally,never,frequently,never,always,never,always,never,occasionally,occasionally,frequently,frequently,frequently,occasionally,occasionally,frequently,frequently,occasionally,frequently,frequently,frequently,occasionally,frequently,frequently,occasionally,occasionally,frequently,never,occasionally,frequently,never,occasionally,always,never
150217,13,13 to 15 yo,female,some_college,white,south,typ,19,15,21,23,26,104,never,occasionally,never,never,never,never,never,occasionally,frequently,never,never,never,occasionally,frequently,occasionally,frequently,never,occasionally,occasionally,frequently,occasionally,never,frequently,occasionally,frequently,occasionally,occasionally,frequently,occasionally,always,occasionally,never,never,occasionally,frequently,occasionally,frequently,occasionally,frequently,always,occasionally,occasionally,frequently,frequently,frequently,frequently,never,occasionally,occasionally,occasionally
150218,17,16 to 18 yo,female,some_college,white,midwest,typ,19,18,19,18,15,89,never,frequently,always,frequently,occasionally,frequently,occasionally,occasionally,occasionally,occasionally,frequently,occasionally,frequently,occasionally,frequently,occasionally,never,occasionally,frequently,occasionally,frequently,frequently,never,never,never,occasionally,occasionally,occasionally,occasionally,never,occasionally,never,never,occasionally,never,never,never,occasionally,never,never,never,occasionally,never,never,never,never,never,never,never,never
150219,17,16 to 18 yo,male,HS_grad,white,midwest,typ,20,17,22,20,18,97,never,never,occasionally,never,frequently,never,never,occasionally,frequently,never,frequently,never,always,occasionally,occasionally,frequently,occasionally,frequently,frequently,never,frequently,occasionally,frequently,occasionally,occasionally,frequently,occasionally,never,frequently,occasionally,never,frequently,frequently,never,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,never,never,occasionally,never,never,occasionally,never,never,occasionally
150220,17,16 to 18 yo,male,some_college,white,south,typ,21,24,19,23,19,106,never,occasionally,frequently,frequently,never,frequently,occasionally,never,never,occasionally,occasionally,frequently,never,frequently,frequently,occasionally,frequently,occasionally,frequently,occasionally,frequently,frequently,occasionally,frequently,occasionally,occasionally,frequently,frequently,occasionally,frequently,occasionally,frequently,never,always,never,occasionally,never,occasionally,never,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,never,never
150221,15,13 to 15 yo,female,BA_plus,white,south,typ,22,19,24,22,22,109,occasionally,frequently,occasionally,never,frequently,frequently,occasionally,frequently,frequently,frequently,occasionally,never,occasionally,occasionally,frequently,always,occasionally,always,frequently,never,occasionally,occasionally,frequently,frequently,always,never,frequently,occasionally,frequently,frequently,frequently,occasionally,occasionally,occasionally,never,never,occasionally,occasionally,never,occasionally,never,never,frequently,occasionally,never,frequently,never,never,occasionally,never
150222,18,16 to 18 yo,male,HS_grad,black,south,typ,24,16,16,21,24,101,never,never,occasionally,never,never,frequently,never,occasionally,occasionally,occasionally,occasionally,never,never,never,occasionally,frequently,occasionally,never,occasionally,always,never,never,occasionally,never,frequently,frequently,never,occasionally,frequently,frequently,frequently,frequently,occasionally,frequently,never,occasionally,always,never,occasionally,always,frequently,never,never,occasionally,never,frequently,never,occasionally,always,frequently
150223,15,13 to 15 yo,male,no_HS,white,south,typ,21,21,24,22,19,107,never,frequently,frequently,frequently,occasionally,occasionally,frequently,occasionally,frequently,frequently,always,frequently,frequently,frequently,occasionally,never,occasionally,frequently,frequently,frequently,occasionally,occasionally,occasionally,never,occasionally,occasionally,frequently,occasionally,never,occasionally,frequently,never,frequently,never,occasionally,never,never,occasionally,always,never,occasionally,never,never,never,never,frequently,occasionally,frequently,occasionally,never
150224,15,13 to 15 yo,male,some_college,white,northeast,typ,15,17,18,14,16,80,never,frequently,frequently,occasionally,occasionally,never,frequently,occasionally,occasionally,occasionally,never,never,occasionally,occasionally,occasionally,occasionally,occasionally,never,occasionally,occasionally,occasionally,occasionally,occasionally,never,never,occasionally,never,never,never,occasionally,occasionally,never,frequently,never,occasionally,never,occasionally,occasionally,never,never,never,never,never,never,never,occasionally,never,never,never,never
150225,14,13 to 15 yo,male,BA_plus,hispanic,south,typ,22,21,21,24,20,108,never,frequently,frequently,never,occasionally,frequently,never,occasionally,always,occasionally,never,never,occasionally,always,occasionally,frequently,frequently,frequently,always,always,never,frequently,occasionally,never,occasionally,occasionally,frequently,occasionally,occasionally,never,always,never,frequently,frequently,occasionally,occasionally,frequently,occasionally,never,occasionally,occasionally,occasionally,never,occasionally,occasionally,frequently,never,never,occasionally,never
150226,18,16 to 18 yo,male,HS_grad,other,south,typ,18,20,17,24,24,103,never,never,never,occasionally,never,never,never,never,occasionally,occasionally,never,occasionally,frequently,frequently,frequently,never,occasionally,occasionally,frequently,always,occasionally,occasionally,never,never,never,frequently,occasionally,occasionally,occasionally,frequently,never,frequently,frequently,frequently,always,frequently,never,occasionally,frequently,always,always,always,never,frequently,never,never,occasionally,never,occasionally,never
150227,13,13 to 15 yo,female,HS_grad,hispanic,midwest,typ,15,19,22,19,20,95,occasionally,frequently,frequently,frequently,frequently,frequently,frequently,never,occasionally,frequently,occasionally,occasionally,never,frequently,always,never,occasionally,always,occasionally,occasionally,never,occasionally,always,occasionally,occasionally,never,frequently,frequently,never,never,never,never,occasionally,occasionally,occasionally,never,never,never,never,never,occasionally,never,never,occasionally,never,never,never,occasionally,never,never
150228,18,16 to 18 yo,female,no_HS,hispanic,midwest,typ,18,20,21,24,19,102,never,never,never,never,occasionally,never,never,never,occasionally,never,never,never,never,never,never,never,occasionally,never,frequently,never,occasionally,occasionally,always,frequently,occasionally,occasionally,never,occasionally,occasionally,occasionally,frequently,frequently,never,frequently,occasionally,occasionally,always,always,always,occasionally,occasionally,frequently,frequently,occasionally,frequently,frequently,occasionally,frequently,frequently,frequently
